股票代码,股票名称,股票公司,行业,天眼查链接
2472,双环传动,浙江双环传动机械股份有限公司,汽车制造业,https://www.tianyancha.com/steam/63862805-c07e
2474,榕基软件,福建榕基软件股份有限公司,软件和信息技术服务业,https://www.tianyancha.com/srecruit/23729971-0d54
2475,立讯精密,立讯精密工业股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company/170713073
2476,宝莫股份,山东宝莫生物化工股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/sfindNews/15409969-8918/p2
2478,常宝股份,江苏常宝钢管股份有限公司,金属制品业,https://www.tianyancha.com/sbranch/3187086396-6af9
2479,富春环保,浙江富春江环保热电股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/sstaff/792105125-cf1d
2480,新筑股份,成都市新筑路桥机械股份有限公司,通用设备制造业,https://m.tianyancha.com/company/199515953
2481,双塔食品,烟台双塔食品股份有限公司,食品制造业,https://www.tianyancha.com/scertificate/489721682-734e
2482,广田集团,深圳广田集团股份有限公司,建筑装饰、装修和其他建筑业,https://www.tianyancha.com/steam/23661095-ba89
2483,润邦股份,江苏润邦重工股份有限公司,通用设备制造业,https://www.tianyancha.com/stm/3185175157-f8c0
2484,江海股份,南通江海电容器股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company/2995441136
2485,ST雪发,雪松发展股份有限公司,商务服务业,https://www.tianyancha.com/srecruit/3093684726-a808
2486,嘉麟杰,上海嘉麟杰纺织品股份有限公司,纺织服装、服饰业,https://www.tianyancha.com/stm/420877988-bb8f
2487,大金重工,大金重工股份有限公司,金属制品业,https://www.tianyancha.com/steam/27630278-f11e
2488,金固股份,浙江金固股份有限公司,汽车制造业,https://www.tianyancha.com/company/79167078
2489,浙江永强,浙江永强集团股份有限公司,家具制造业,https://www.tianyancha.com/company/1685517342
2490,山东墨龙,山东墨龙石油机械股份有限公司,专用设备制造业,https://www.tianyancha.com/company/375157302/
2491,通鼎互联,通鼎互联信息股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/company/2316157983
2492,恒基达鑫,珠海恒基达鑫国际化工仓储股份有限公司,装卸搬运和仓储业,https://www.tianyancha.com/srecruit/416840594-7edc
2493,荣盛石化,荣盛石化股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/sbonus/2370759416-6254
2494,华斯股份,华斯控股股份有限公司,皮革、毛皮、羽毛及其制品和制鞋业,https://www.tianyancha.com/stm/32626368-f611
2495,佳隆股份,广东佳隆食品股份有限公司,食品制造业,https://www.tianyancha.com/company/417213307
2496,*ST辉丰,江苏辉丰生物农业股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/company/3091609170
2497,雅化集团,四川雅化实业集团股份有限公司,有色金属冶炼和压延加工业,https://www.tianyancha.com/swechat/325198347-3d75
2498,汉缆股份,青岛汉缆股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/sinvest/2965342409-e6c8
2500,山西证券,山西证券股份有限公司,资本市场服务,https://www.tianyancha.com/sbranch/18266180-c827
2501,利源股份,吉林利源精制股份有限公司,有色金属冶炼和压延加工业,https://www.tianyancha.com/company/2316364614
2506,协鑫集成,协鑫集成科技股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/sinvest/79453020-ff79
2507,涪陵榨菜,重庆市涪陵榨菜集团股份有限公司,食品制造业,https://www.tianyancha.com/company/154213205
2508,老板电器,杭州老板电器股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/steam/7944238-2df5
2510,天汽模,天津汽车模具股份有限公司,汽车制造业,https://www.tianyancha.com/sholder/1489295652-9710
2511,中顺洁柔,中顺洁柔纸业股份有限公司,造纸和纸制品业,https://www.tianyancha.com/steam/469036406-7b03
2512,达华智能,福州达华智能科技股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/spatent/25477532-07b5
2513,蓝丰生化,江苏蓝丰生物化工股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/scertificate/3017699798-6a71
2514,宝馨科技,江苏宝馨科技股份有限公司,金属制品业,https://www.tianyancha.com/company/269772762
2515,金字火腿,金字火腿股份有限公司,农副食品加工业,https://www.tianyancha.com/company/24149383
2516,旷达科技,旷达科技集团股份有限公司,纺织业,https://www.tianyancha.com/sfindNews/867195215-37f9/p10
2517,恺英网络,恺英网络股份有限公司,互联网和相关服务,https://www.tianyancha.com/steam/210529534-1429
2518,科士达,深圳科士达科技股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/steam/2360399800-4d77
2519,银河电子,江苏银河电子股份有限公司,计算机、通信和其他电子设备制造业,https://m.tianyancha.com/company/382080545
2520,日发精机,浙江日发精密机械股份有限公司,通用设备制造业,https://www.tianyancha.com/sstaff/604064347-c0bc
2521,齐峰新材,齐峰新材料股份有限公司,造纸和纸制品业,https://www.tianyancha.com/sbid/2965345049-2e47
2522,浙江众成,浙江众成包装材料股份有限公司,橡胶和塑料制品业,https://www.tianyancha.com/company/73454860
2523,天桥起重,株洲天桥起重机股份有限公司,通用设备制造业,https://www.tianyancha.com/steam/2395698772-c6d2
2524,光正眼科,光正眼科医院集团股份有限公司,卫生,https://www.tianyancha.com/company/193339358
2526,山东矿机,山东矿机集团股份有限公司,专用设备制造业,https://www.tianyancha.com/company/2944426942
2527,新时达,上海新时达电气股份有限公司,通用设备制造业,https://www.tianyancha.com/steam/451320537-923e
2528,ST英飞拓,深圳英飞拓科技股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/sinvest/246870692-b287
2529,*ST海源,江西海源复合材料科技股份有限公司,通用设备制造业,https://www.tianyancha.com/srecruit/737885176-11cf
2530,金财互联,金财互联控股股份有限公司,金属制品业,https://www.tianyancha.com/steam/28960289-374d
2531,天顺风能,天顺风能(苏州)股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/steam/3185529686-bce4
2532,天山铝业,天山铝业集团股份有限公司,有色金属冶炼和压延加工业,https://www.tianyancha.com/company/3186966979
2533,金杯电工,金杯电工股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/company/26269685
2534,西子洁能,西子清洁能源装备制造股份有限公司,通用设备制造业,https://www.tianyancha.com/sbranch/91504491-2f90
2535,林州重机,林州重机集团股份有限公司,专用设备制造业,https://www.tianyancha.com/company/3077238704
2536,飞龙股份,飞龙汽车部件股份有限公司,汽车制造业,https://www.tianyancha.com/stm/204198831-e227
2537,海联金汇,海联金汇科技股份有限公司,汽车制造业,https://m.tianyancha.com/company/3075295281
2538,司尔特,安徽省司尔特肥业股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/company/395024336
2539,云图控股,成都云图控股股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/company/2400738742
2540,亚太科技,江苏亚太轻合金科技股份有限公司,有色金属冶炼和压延加工业,https://www.tianyancha.com/stm/3185177280-e0f4
2541,鸿路钢构,安徽鸿路钢结构(集团)股份有限公司,金属制品业,https://www.tianyancha.com/company/3179519418
2542,中化岩土,中化岩土集团股份有限公司,土木工程建筑业,https://www.tianyancha.com/company/26052444
2543,万和电气,广东万和新电气股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/spatent/864283691-6814/p7
2544,普天科技,中电科普天科技股份有限公司,软件和信息技术服务业,https://www.tianyancha.com/company/3187097743
2545,东方铁塔,青岛东方铁塔股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/srecruit/90563513-5861
2546,新联电子,南京新联电子股份有限公司,仪器仪表制造业,https://www.tianyancha.com/sinvest/3053313009-6eb4
2547,春兴精工,苏州春兴精工股份有限公司,金属制品业,https://www.tianyancha.com/company/2433221272
2548,金新农,深圳市金新农科技股份有限公司,农副食品加工业,https://www.tianyancha.com/sinvest/618502408-a19c
2549,凯美特气,湖南凯美特气体股份有限公司,生态保护和环境治理业,https://www.tianyancha.com/scertificate/2330243097-0aea
2550,千红制药,常州千红生化制药股份有限公司,医药制造业,https://www.tianyancha.com/company/739884986
2551,尚荣医疗,深圳市尚荣医疗股份有限公司,专用设备制造业,https://www.tianyancha.com/srecruit/294080216-db48
2552,宝鼎科技,宝鼎科技股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company/136670241
2553,南方精工,江苏南方精工股份有限公司,汽车制造业,https://www.tianyancha.com/sholder/508065457-f77d
2554,惠博普,华油惠博普科技股份有限公司,开采专业及辅助性活动,https://www.tianyancha.com/company/1002016594
2555,三七互娱,三七互娱网络科技集团股份有限公司,互联网和相关服务,https://www.tianyancha.com/swechat/864234234-46ba
2556,辉隆股份,安徽辉隆农资集团股份有限公司,零售业,https://www.tianyancha.com/company/876307992
2557,洽洽食品,洽洽食品股份有限公司,农副食品加工业,https://www.tianyancha.com/company/147118537
2558,巨人网络,巨人网络集团股份有限公司,互联网和相关服务,https://www.tianyancha.com/company/3186972292
2559,亚威股份,江苏亚威机床股份有限公司,通用设备制造业,https://www.tianyancha.com/company/3020857093
2560,通达股份,河南通达电缆股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/company/318277902
2561,徐家汇,上海徐家汇商城股份有限公司,零售业,https://www.tianyancha.com/steam/637868425-344d
2562,兄弟科技,兄弟科技股份有限公司,医药制造业,https://www.tianyancha.com/sbonus/69560621-3ed9
2563,森马服饰,浙江森马服饰股份有限公司,纺织服装、服饰业,https://www.tianyancha.com/srecruit/3343810141-0445
2564,天沃科技,苏州天沃科技股份有限公司,专用设备制造业,https://www.tianyancha.com/company/805985162
2565,顺灏股份,上海顺灏新材料科技股份有限公司,造纸和纸制品业,https://www.tianyancha.com/sholder/3187147830-f974
2566,益盛药业,吉林省集安益盛药业股份有限公司,医药制造业,https://www.tianyancha.com/scorpbasic/3186962833-0333
2567,唐人神,唐人神集团股份有限公司,农副食品加工业,https://www.tianyancha.com/steam/100635420-4d6d
2568,百润股份,上海百润投资控股集团股份有限公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/srecruit/3187149305-0ae5
2569,*ST步森,浙江步森服饰股份有限公司,纺织服装、服饰业,https://www.tianyancha.com/steam/52635041-4201
2570,贝因美,贝因美股份有限公司,食品制造业,https://www.tianyancha.com/company/3382739802
2571,德力股份,安徽德力日用玻璃股份有限公司,非金属矿物制品业,https://www.tianyancha.com/stm/375742851-e063
2572,索菲亚,索菲亚家居股份有限公司,家具制造业,https://www.tianyancha.com/sholder/3187077466-b922
2573,清新环境,北京清新环境技术股份有限公司,生态保护和环境治理业,https://www.tianyancha.com/spatent/8975570-42a0
2574,明牌珠宝,浙江明牌珠宝股份有限公司,文教、工美、体育和娱乐用品制造业,https://www.tianyancha.com/stm/2357759574-7d48
2575,群兴玩具,广东群兴玩具股份有限公司,批发业,https://www.tianyancha.com/company/865000058
2576,通达动力,江苏通达动力科技股份有限公司,电气机械和器材制造业,https://www.tianyancha.com/steam/3187085329-c11d
2577,雷柏科技,深圳雷柏科技股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/sstaff/3187193978-8438
